2994|2013|01|1|4441|4.371366401600463
2995|2013|01|2|4399|2.8106835282852445
2995|2013|01|3|4399|2.991435250336179
2995|2013|02|2|4399|3.7116235698297255
2995|2013|02|3|4399|2.9169744097400123
2995|2013|03|3|4240|3.857860799181176
2995|2013|04|3|4240|3.5811340698308785
2995|2013|05|3|4147|3.026002827647876
2995|2013|91|4|4354|5.0
2996|2013|01|2|4138|4.781555213079605
2996|2013|01|3|4081|3.3103698552989966
2997|2013|01|3|4458|4.567230768088061
2997|2013|01|1|4256|3.8395625076989406
2997|2013|02|3|4407|4.525715703219258
2997|2013|02|1|4458|4.2242496181207185
2997|2013|03|1|4458|4.342521493140482
2997|2013|04|1|4458|4.650481502669718
2997|2013|91|4|4458|4.21875
2998|2013|01|3|4344|3.9861111111111116
2998|2013|01|1|4018|3.7100694444444446
3001|2013|01|3|4282|4.182848874292378
3001|2013|91|4|4093|4.6875
3002|2013|01|1|4378|4.234726866968612
3008|2013|01|2|4247|4.5789145149456845
3008|2013|01|3|4143|4.521790293040294
3009|2013|01|2|4170|4.486650693088918
3009|2013|01|3|4272|4.149990660024907
3009|2013|01|1|4143|4.1570716736089395
3009|2013|02|2|4170|4.6777046783625735
3009|2013|02|3|4094|3.6410722072040147
3009|2013|02|1|4012|3.820436507936508
3009|2013|03|2|4064|4.674184753919981
3009|2013|03|3|4397|4.743297101449275
3009|2013|03|1|4143|4.367969078805146
3010|2013|01|3|4174|3.570478794148072
3011|2013|01|1|4146|4.3689401469317195
3013|2013|01|3|4258|4.728822039137681
3014|2013|01|3|4023|3.3775805301118345
3016|2013|01|3|4180|4.687956894526661
3018|2013|01|2|4327|3.9471429730606946
3022|2013|01|2|4136|3.4357319921040443
3025|2013|01|1|4136|3.030423052809482
3026|2013|01|2|4136|3.9445326916412573
3030|2013|01|2|4458|4.134212129869676
3030|2013|91|4|4458|4.75125
3035|2013|01|3|4418|3.6526388888888888
3043|2013|01|2|4399|3.94745437416876
3043|2013|91|4|4112|5.0
3047|2013|99|2|4235|4.890952380952381
3048|2013|01|1|4441|4.264199570559466
3049|2013|01|2|4182|3.988981838542994
3050|2013|01|1|4148|4.384869512636195
3050|2013|01|1|4287|4.384869512636195
3054|2013|01|2|4303|3.526275436484622
3054|2013|01|3|4363|4.6655594405594405
3054|2013|01|1|4178|3.681811194292838
3055|2013|01|3|4017|3.5239583333333333
3061|2013|99|3|4333|2.025
3062|2013|01|3|4279|3.4499333087208317
3068|2013|01|3|4411|2.573407061688312
3068|2013|01|3|4182|2.573407061688312
3069|2013|01|3|4287|4.5768539257648495
3070|2013|01|1|4411|3.110858585858586
3070|2013|01|1|4046|3.110858585858586
3075|2013|01|3|4448|3.647989030830794
3079|2013|01|2|4382|3.1851747109100055
3079|2013|01|3|4023|3.3419801483160367
3079|2013|91|4|4143|4.625
3080|2013|01|3|4143|4.5875
3084|2013|01|1|4225|4.1448143751617925
3085|2013|01|2|4227|4.501911311519986
3087|2013|01|3|4235|4.125
2976|2012|01|3|4041|4.039488636363636
2981|2012|99|2|4235|4.763242574257426
2987|2012|01|2|4225|3.9350178282712274
2988|2012|01|2|4383|4.312916232698835
2991|2012|01|3|4431|3.992485258981226
2991|2012|01|1|4055|4.156590543297855
2991|2012|02|3|4431|4.187113364484214
2991|2012|02|1|4106|4.272002511765274
2991|2012|03|1|4414|4.120269778725829
2991|2012|04|1|4414|3.897401248682305
2991|2012|05|1|4165|4.332081834147611
2991|2012|91|4|4235|4.875
2992|2012|01|3|4235|4.553113989825288
2992|2012|01|1|4235|4.657843197998654
2993|2012|01|2|4377|3.6874350368884796
2993|2012|01|1|4143|4.3173657401883885
2993|2012|02|2|4425|3.999068973078619
2993|2012|02|1|4143|4.341743944664303
2993|2012|03|2|4425|3.84709424629589
2993|2012|04|2|4057|3.6026282139061148
2993|2012|91|4|4143|4.8
2994|2012|01|2|4143|4.265542653346478
2994|2012|01|1|4441|4.446287495128823
2995|2012|01|2|4058|4.74919173813991
2995|2012|01|3|4458|4.396357922009165
2995|2012|02|2|4058|4.86377688172043
2995|2012|02|3|4458|4.326804000952608
2995|2012|03|3|4248|4.246003670242801
2995|2012|04|3|4240|2.994385502937989
2995|2012|05|3|4240|3.3902377130611665
2995|2012|91|4|4458|4.8525
2996|2012|01|2|4138|4.568493150684931
2996|2012|01|3|4029|4.614060481266151
2997|2012|01|3|4458|4.3146738111198895
2997|2012|01|1|4384|3.6719234118385615
2997|2012|02|3|4402|4.231525127993781
2997|2012|02|1|4241|4.417555234476376
2997|2012|03|1|4458|4.323976481330249
2997|2012|04|1|4458|4.1922313932201245
2997|2012|91|4|4458|4.641666666666667
2998|2012|01|3|4107|4.310901162790698
2998|2012|01|1|4407|4.3812500000000005
3001|2012|01|3|4282|3.8306834747236462
3002|2012|01|1|4378|4.163215242013734
3004|2012|01|3|4425|4.395465735829585
3008|2012|01|2|4143|4.422025708209919
3008|2012|01|3|4168|4.218410535906532
3009|2012|01|2|4170|4.375219298245614
3009|2012|01|3|4111|4.483533221725547
3009|2012|01|1|4368|4.5534477498093056
3009|2012|02|2|4170|4.402411497377034
3009|2012|02|3|4247|3.306446618718476
3009|2012|02|1|4368|4.294986036713858
3009|2012|03|2|4171|4.06345869789653
3009|2012|03|3|4040|2.9351821482755565
3009|2012|03|1|4285|4.213888888888889
3009|2012|91|4|4143|3.6196039603960397
3010|2012|01|3|4086|4.208333333333334
3010|2012|01|3|4174|4.208333333333334
3013|2012|01|1|4058|4.8224422766428825
3015|2012|01|3|4235|4.709777521455153
3018|2012|01|3|4327|4.133790593505039
3022|2012|01|2|4136|4.3125
3023|2012|01|2|4129|3.3725285947712416
3023|2012|01|2|4053|3.3725285947712416
3023|2012|01|3|4129|3.669171022067363
3023|2012|01|3|4053|3.669171022067363
3024|2012|01|1|4129|3.996373888907745
3024|2012|01|1|4053|3.996373888907745
3025|2012|01|1|4136|2.6859580791670497
3026|2012|01|2|4136|3.75
3033|2012|01|2|4385|4.272276799271181
3034|2012|01|1|4373|4.469897454031118
3043|2012|91|4|4112|4.83125
3048|2012|01|1|4441|4.425000000000001
3049|2012|01|2|4182|4.1938245599384
3050|2012|01|1|4378|4.624103557085485
3052|2012|01|2|4414|3.9426628131766925
3054|2012|01|2|4303|3.862466389658078
3054|2012|01|3|4178|3.807100684547344
3054|2012|01|1|4363|4.168103002070393
3058|2012|01|3|4030|3.460095223289304
3061|2012|99|3|4333|3.7883290588094956
3062|2012|01|1|4279|3.7991412673244067
3064|2012|01|2|4369|3.9499007936507935
3064|2012|01|2|4411|3.9499007936507935
3066|2012|01|2|4369|4.8775595238095235
3068|2012|01|3|4411|2.984126984126984
3068|2012|01|3|4182|2.984126984126984
3069|2012|01|3|4287|4.454025868438122
3070|2012|01|1|4411|2.818048165039979
3070|2012|01|1|4046|2.818048165039979
3079|2012|01|1|4143|4.197928124188199
3079|2012|91|4|4143|4.14625
3084|2012|01|1|4225|4.606708636187547
3085|2012|01|2|4227|4.591161327895384
3086|2012|01|3|4169|5.0
3087|2012|01|3|4235|No score
3087|2012|01|3|4414|No score
2977|2011|01|3|4361|4.283630952380952
2982|2011|01|2|4414|4.375
2987|2011|01|2|4225|3.6910697859277057
2989|2011|01|2|4236|4.326255461483648
2991|2011|01|3|4087|4.218270335985854
2991|2011|01|1|4402|4.0964663591969614
2991|2011|02|3|4443|2.723841432619953
2991|2011|02|1|4182|3.909659858031651
2991|2011|03|1|4106|3.6245990001211634
2991|2011|04|1|4235|4.623489039733441
2991|2011|05|1|4182|4.244414742351136
2991|2011|06|1|4110|4.131365613553114
2991|2011|91|4|4235|4.95
2992|2011|01|3|4235|4.469321380898633
2993|2011|01|2|4143|4.053016644275803
2993|2011|01|1|4143|4.060763888888889
2993|2011|02|2|4425|3.689211970757061
2993|2011|02|1|4441|4.222861842105263
2993|2011|03|2|4425|3.870432091818736
2993|2011|03|1|4441|3.5543318704746074
2993|2011|04|2|4143|4.612388551222521
2993|2011|05|2|4446|4.056576905344961
2993|2011|91|4|4143|4.160597375220998
2995|2011|01|2|4326|4.576902541902542
2995|2011|01|3|4075|4.081371444926232
2995|2011|02|2|4058|4.762405037884322
2995|2011|02|3|4075|3.575665810408808
2995|2011|03|2|4058|4.729350489178854
2995|2011|03|3|4240|2.9762032790997384
2995|2011|04|3|4240|2.9894743079193704
2995|2011|05|3|4109|4.349003711478845
2995|2011|91|4|4407|4.488012335901313
2997|2011|01|3|4058|4.885392781910532
2997|2011|01|1|4241|4.035824887387387
2997|2011|02|3|4058|4.7443387681159415
2997|2011|02|1|4344|4.174804481835732
2997|2011|03|3|4060|3.799692797880153
2997|2011|03|1|4384|3.4726704017210204
2997|2011|04|1|4359|3.971391153649218
2997|2011|05|1|4192|3.005180473255318
2997|2011|91|4|4058|4.909722222222222
3001|2011|01|3|4282|3.5932965037552402
3002|2011|01|1|4378|4.469798572974707
3005|2011|01|3|4292|4.55982017982018
3007|2011|01|2|4342|4.7183348362616195
3008|2011|01|2|4086|4.775672244422244
3008|2011|01|3|4143|4.319844844276161
3009|2011|01|2|4368|4.315176862377436
3009|2011|01|3|4170|3.926846695616046
3009|2011|01|1|4064|4.718104644211049
3009|2011|02|2|4368|4.284126984126983
3009|2011|02|3|4170|4.309304825609174
3009|2011|02|1|4397|4.594611109581901
3009|2011|03|2|4128|4.0862304929224775
3009|2011|03|3|4328|4.731452668502278
3009|2011|91|4|4143|5.0
3010|2011|01|3|4174|3.8999999999999995
3010|2011|01|3|4287|3.8999999999999995
3013|2011|01|1|4058|4.824065874746501
3015|2011|01|3|4235|4.432174467446745
3018|2011|01|2|4236|4.522450284090909
3022|2011|01|2|4136|4.125852272727273
3023|2011|01|2|4129|3.4397313556009212
3024|2011|01|1|4129|3.514732142857143
3025|2011|01|1|4136|3.4389025245441793
3026|2011|01|2|4136|2.625
3027|2011|01|3|4129|2.7745535714285716
3030|2011|01|2|4418|3.341816342536682
3033|2011|01|2|4385|4.470660097882512
3034|2011|01|1|4373|4.5875
3038|2011|99|2|4008|3.142857142857143
3049|2011|01|2|4182|4.008207318572001
3054|2011|01|2|4253|4.058304907906639
3054|2011|01|3|4084|4.2603953163213655
3054|2011|01|1|4363|3.9514256464294197
3054|2011|91|4|4255|3.79375
3055|2011|01|3|4017|3.694602938569969
3056|2011|01|3|4019|4.0
3058|2011|01|2|4414|4.25
3060|2011|01|3|4268|4.143962252350963
3061|2011|99|3|4310|2.65625
3062|2011|01|1|4279|3.8577880452880455
3062|2011|91|4|4143|4.875
3064|2011|01|2|4369|4.190277777777778
3064|2011|01|2|4411|4.190277777777778
3066|2011|01|2|4369|3.88651218811526
3067|2011|01|3|4369|4.530945693724304
3068|2011|01|3|4123|4.102767412935323
3068|2011|01|3|4411|4.102767412935323
3069|2011|01|3|4287|4.475827429701171
3070|2011|01|1|4411|3.2597222222222224
3070|2011|01|1|4046|3.2597222222222224
3071|2011|01|1|4259|4.708333333333333
3072|2011|01|1|4209|4.031612879551503
3073|2011|01|3|4209|3.9075742375601927
3074|2011|01|3|4313|4.9175
3074|2011|91|4|4255|4.46875
3078|2011|01|2|4085|3.4166666666666665
3079|2011|01|2|4174|3.9413526250070827
3079|2011|01|1|4143|4.54375
3083|2011|99|2|4008|2.46875
3084|2011|01|1|4225|4.355006230562277
3085|2011|01|2|4227|4.659550391267324
3086|2011|01|1|4169|No score
2985|2010|01|3|4257|5.0
2987|2010|01|2|4225|4.092788084996864
2989|2010|01|2|4236|4.260821154403745
2991|2010|01|3|4414|3.7399523788992663
2991|2010|01|1|4126|3.886691063838092
2991|2010|02|3|4414|3.413051030483045
2991|2010|02|1|4235|4.442189427279772
2991|2010|03|3|4357|4.140678704217135
2991|2010|03|1|4110|3.890783885073319
2991|2010|04|1|4332|3.9382898551502534
2991|2010|05|1|4021|3.7628319264299277
2991|2010|06|1|4414|4.319990636704119
2991|2010|91|4|4031|4.0
2993|2010|01|2|4143|4.614214193148772
2993|2010|01|1|4143|4.573331859236115
2993|2010|02|2|4049|3.334352912098616
2993|2010|02|1|4143|4.44109860885693
2993|2010|03|2|4366|4.051506507085803
2993|2010|03|1|4446|3.6890850119782708
2993|2010|04|2|4235|4.19948306229596
2995|2010|01|2|4075|3.958564202364099
2995|2010|01|3|4096|4.080240016046904
2995|2010|02|2|4075|3.567043660605157
2995|2010|02|3|4062|3.833979512619842
2995|2010|03|2|4058|4.826154359970885
2995|2010|03|3|4240|2.925007377532953
2995|2010|04|3|4240|3.4301679262714777
2995|2010|91|4|4058|5.0
2997|2010|01|3|4058|4.715451388888889
2997|2010|01|1|4248|4.343845564849552
2997|2010|02|3|4058|4.753872863247863
2997|2010|02|1|4059|4.658122678780737
2997|2010|03|3|4396|4.428468125806704
2997|2010|03|1|4062|3.970015795061886
2997|2010|04|1|4044|4.134969429035777
2997|2010|91|4|4058|4.9375
3002|2010|01|1|4378|4.464009191777899
3007|2010|01|2|4342|4.567165386866381
3008|2010|01|2|4143|4.302162740351082
3008|2010|01|3|4086|4.8925
3009|2010|01|2|4368|4.358220752415799
3009|2010|01|3|4170|4.358849502487562
3009|2010|02|2|4368|4.225916301131819
3009|2010|02|3|4170|4.148205161432261
3009|2010|03|2|4328|4.200085668545421
3009|2010|03|3|4362|4.19244464725706
3010|2010|01|3|4174|3.9953589108910887
3010|2010|01|3|4287|3.9953589108910887
3013|2010|01|1|4058|4.819746376811594
3015|2010|01|2|4235|4.6843449519230775
3018|2010|01|3|4236|3.9727896881644225
3018|2010|01|3|4015|3.9727896881644225
3022|2010|01|2|4136|2.480680463348809
3025|2010|01|1|4136|2.7969547924309577
3026|2010|01|2|4136|2.8541666666666665
3027|2010|01|3|4129|2.931665533788057
3030|2010|01|2|4058|4.483688841669391
3032|2010|01|3|4461|4.699999999999999
3033|2010|01|3|4373|4.134041146761735
3038|2010|99|2|4008|2.2737499999999997
3041|2010|01|2|4116|4.3999999999999995
3043|2010|01|3|4468|4.443974519632414
3049|2010|01|2|4182|4.011146228137006
3054|2010|01|2|4062|4.236227439942385
3054|2010|01|3|4084|3.7951681701224835
3054|2010|01|1|4062|4.1366662639339005
3055|2010|01|3|4017|3.5790930295616503
3057|2010|01|3|4062|4.439195866662349
3061|2010|99|3|4310|3.9479166666666665
3062|2010|01|1|4279|3.9306005398110657
3064|2010|01|2|4369|4.285081108240023
3064|2010|01|2|4411|4.285081108240023
3066|2010|01|2|4369|4.233333333333333
3068|2010|01|3|4123|3.095486111111111
3068|2010|01|3|4411|3.095486111111111
3069|2010|01|3|4287|4.346439255332153
3070|2010|01|1|4411|3.2083678120617107
3070|2010|01|1|4046|3.2083678120617107
3072|2010|01|1|4209|3.3250568711881145
3074|2010|91|4|4255|4.541666666666667
3077|2010|01|3|4318|4.479166666666666
3078|2010|01|2|4085|4.385023188334544
3079|2010|01|2|4174|4.2958333333333325
3079|2010|01|1|4143|4.3772972972972966
3083|2010|99|2|4008|2.34375
3084|2010|01|1|4225|4.4785565407941474
3085|2010|01|2|4227|4.432245313314148
3086|2010|01|3|4169|5.0
3087|2010|01|3|4235|5.0
3091|2010|01|3|4236|3.9727896881644225
3091|2010|01|3|4015|3.9727896881644225
2978|2009|01|2|4136|4.335416666666666
2979|2009|01|2|4136|3.683067931793179
2979|2009|01|2|4211|3.683067931793179
2987|2009|01|2|4225|3.8406146783318214
2989|2009|01|2|4236|4.219203735378386
2991|2009|01|3|4445|4.1798823313548645
2991|2009|01|1|4217|4.055186616417789
2991|2009|02|3|4414|4.211027385372371
2991|2009|02|1|4151|3.301002394882345
2991|2009|03|3|4359|3.8024181195041264
2991|2009|03|1|4417|3.2855001458819886
2991|2009|04|3|4096|3.8258055805032773
2991|2009|04|1|4177|4.505008405686074
2991|2009|05|1|4235|4.478398043858487
2991|2009|06|1|4235|4.3866784515150234
2991|2009|91|4|4235|4.875
2993|2009|01|2|4445|3.6392116655274553
2993|2009|01|1|4235|4.3478430679623665
2993|2009|02|2|4445|4.151307840196583
2993|2009|02|1|4143|3.6691893739662684
2993|2009|03|2|4366|4.460956648146948
2993|2009|03|1|4143|3.8980537280701757
2993|2009|04|2|4143|3.9886064886563917
2993|2009|05|2|99999|4.178318030231929
2995|2009|01|2|4058|4.870931447203999
2995|2009|01|3|4075|3.8149297580259107
2995|2009|02|2|4058|4.722419450997573
2995|2009|02|3|4075|3.3233901515151514
2995|2009|03|2|4044|3.84235392646157
2995|2009|03|3|99999|3.374051315154599
2995|2009|04|3|4067|4.516755121016724
2995|2009|05|3|99999|3.298236892025298
2995|2009|91|4|4219|3.9985714285714287
2997|2009|01|3|4058|4.74674190606475
2997|2009|01|1|4059|4.2365547141942095
2997|2009|02|3|4058|4.8503261164083975
2997|2009|02|1|4347|3.69713941909962
2997|2009|03|3|4279|3.699740857091926
2997|2009|04|1|4021|3.7022344422930358
2997|2009|91|4|4058|4.45
2999|2009|01|2|4414|2.474526863404951
3001|2009|01|3|4282|4.014158912974127
3002|2009|01|1|4378|4.468350752657683
3007|2009|01|3|4153|4.444525089605735
3008|2009|01|2|4354|3.7963219981368863
3008|2009|01|3|4337|3.9418602321472713
3009|2009|01|2|4130|3.1273504273504273
3009|2009|01|3|4314|4.029668876824726
3009|2009|02|2|4130|3.59375
3009|2009|02|3|4328|4.442640020715449
3009|2009|02|1|4265|4.284087454754207
3009|2009|03|2|4143|4.139517723603331
3009|2009|03|3|4357|4.5582805907173
3010|2009|01|3|4174|4.0375
3010|2009|01|3|4287|4.0375
3013|2009|01|1|4058|4.793437737690221
3018|2009|01|3|4236|4.090429319235488
3022|2009|01|1|4136|2.451684690049579
3023|2009|01|2|4129|3.4807533982128986
3024|2009|01|1|4129|2.844536297036297
3027|2009|01|3|4129|3.4070562435500515
3030|2009|01|1|4418|2.852704678362573
3038|2009|99|2|4008|3.2920833333333333
3043|2009|01|3|4468|4.839016686907559
3049|2009|01|2|4182|4.083065566736305
3054|2009|01|2|4062|3.943222033923383
3055|2009|01|3|4017|4.0145036137981505
3057|2009|01|3|4062|4.474919839694851
3058|2009|01|1|4276|4.4875
3059|2009|01|3|4273|4.155185066611845
3060|2009|01|3|4268|4.345678536618175
3062|2009|01|1|4143|4.355449669966998
3064|2009|01|2|4369|3.9270262327716807
3064|2009|01|2|4411|3.9270262327716807
3068|2009|01|3|4123|3.319694810689273
3068|2009|01|3|4411|3.319694810689273
3070|2009|01|1|4411|3.174424021829444
3070|2009|01|1|4046|3.174424021829444
3072|2009|01|1|4209|3.6584941288646617
3074|2009|01|3|4255|4.25
3077|2009|01|3|4252|4.045232267732268
3079|2009|01|2|4174|4.339653990590485
3083|2009|99|2|4382|2.8791666666666664
3084|2009|01|1|4225|4.487613350598262
3085|2009|01|2|4227|4.469145701477943
3086|2009|01|3|4169|5.0
3087|2009|01|3|4235|4.12625
3087|2009|01|1|4235|No score
3087|2009|01|1|4414|No score
3091|2009|01|3|4236|4.090429319235488
2987|2008|01|2|4225|3.9619971416784536
2988|2008|01|3|4383|3.9801070652309103
2989|2008|01|3|4358|4.169749519779564
2991|2008|01|3|4445|4.260619588744588
2991|2008|01|1|4468|4.123611111111111
2991|2008|02|3|4186|3.604374010349364
2991|2008|02|1|4021|4.45177367576244
2991|2008|03|3|4036|4.643022686060765
2991|2008|03|1|4163|4.152389914119366
2991|2008|04|3|4036|4.481663537394228
2991|2008|04|1|4261|2.6020617425217702
2991|2008|05|1|4414|4.267013888888888
2991|2008|06|1|4414|3.5049873737373742
2991|2008|91|4|4235|3.875
2993|2008|01|2|4445|4.534214743589744
2993|2008|01|1|4235|4.791528204968699
2993|2008|02|2|4143|3.6706871345029244
2993|2008|02|1|4235|4.33125
2993|2008|03|2|4443|3.344311320229767
2993|2008|03|1|4143|3.792193281467974
2993|2008|04|2|4445|4.313272988625307
2993|2008|05|2|4143|4.290917422662891
2993|2008|06|2|4314|3.884071614604786
2995|2008|01|2|4058|4.822838645248421
2995|2008|01|3|4096|4.564375699888019
2995|2008|02|2|4058|4.842861965761884
2995|2008|02|3|4273|4.152777777777778
2995|2008|03|2|4067|4.256968081982617
2995|2008|03|3|4400|3.9261735327403793
2995|2008|04|3|4359|4.115855616320046
2995|2008|05|3|4398|4.168096468208407
2995|2008|91|4|4058|4.78875
2997|2008|01|3|4058|4.745203021482079
2997|2008|01|1|4279|3.391498303444802
2997|2008|02|3|4058|4.843047544830989
2997|2008|02|1|4088|3.375
2997|2008|03|3|4300|4.28175505050505
2997|2008|03|1|4279|3.482109488460075
2997|2008|04|1|4347|3.672847222222222
2997|2008|91|4|4058|4.9375
2999|2008|01|2|4414|3.1625543369625144
3001|2008|01|3|4282|4.309296422037695
3002|2008|01|1|4378|4.230288988000183
3007|2008|01|3|4286|4.362045028142589
3008|2008|01|2|4354|3.5902487876012836
3008|2008|01|3|4235|4.527431318681319
3009|2008|01|2|4130|3.7554399552858513
3009|2008|01|3|4368|4.348945483875087
3009|2008|02|2|4130|3.35752688172043
3009|2008|02|3|4368|4.433838608574524
3009|2008|03|3|4143|3.8452744431114776
3010|2008|01|3|4174|3.7078787878787876
3010|2008|01|3|4287|3.7078787878787876
3013|2008|01|1|4058|4.6382865998299465
3017|2008|01|2|4123|2.4585293862203557
3018|2008|01|3|4236|4.547007089921738
3019|2008|01|1|4159|3.3000000000000003
3023|2008|01|2|4129|3.286457775994293
3024|2008|01|1|4129|3.2472222222222222
3027|2008|01|3|4129|3.481639227789513
3033|2008|01|2|4385|4.3180555555555555
3036|2008|01|3|4418|3.962970244588407
3037|2008|99|2|4008|3.2545531272210377
3043|2008|01|3|4357|4.193585016083779
3049|2008|01|2|4182|4.451493694342239
3054|2008|01|2|4133|3.5003867169872582
3054|2008|02|2|4133|3.5909408948962387
3055|2008|01|3|4017|4.011781060034737
3058|2008|01|2|4036|4.603178166256207
3059|2008|01|3|4299|4.045429562634618
3060|2008|01|3|4268|3.9796351494132254
3062|2008|01|1|4143|3.791431545636242
3064|2008|01|2|4369|4.176973684210526
3064|2008|01|2|4411|4.176973684210526
3065|2008|01|3|4236|4.6227227722772275
3068|2008|01|3|4123|2.895642906285321
3068|2008|01|3|4411|2.895642906285321
3072|2008|01|1|4209|3.0768215571557156
3074|2008|01|3|4264|4.175453248027505
3077|2008|01|3|4252|3.108333333333334
3079|2008|01|2|4174|4.08507157981619
3082|2008|01|3|4358|4.404479578392621
3083|2008|99|2|4008|3.357142857142857
3084|2008|01|1|4225|4.350742279116624
3085|2008|01|2|4227|4.797310388868596
3087|2008|01|3|4235|4.785714285714286
3087|2008|01|1|4235|No score
3087|2008|01|1|4414|No score
2987|2007|01|2|4225|3.4661458333333335
2991|2007|01|3|4287|3.854166666666667
2991|2007|01|1|4114|3.7151821952692674
2991|2007|02|3|4287|3.3191964285714284
2991|2007|02|1|4114|3.389734912795184
2991|2007|03|3|4036|4.386111111111111
2991|2007|03|1|4182|3.7751102634036067
2991|2007|04|3|4317|4.684376803621673
2991|2007|04|1|4182|3.8650602417606095
2991|2007|05|3|4235|4.223214285714286
2991|2007|05|1|4414|4.042917902989264
2991|2007|06|1|4414|4.209088386602113
2993|2007|01|2|4357|4.155147176245139
2993|2007|01|1|4235|4.601890719285895
2993|2007|02|2|4359|3.956666666666666
2993|2007|02|1|4235|4.5327333635619205
2993|2007|03|2|4276|4.7429802988848815
2993|2007|03|1|4104|4.346968962807753
2993|2007|04|2|4314|4.085833333333333
2993|2007|05|2|4400|3.962244973388527
2993|2007|06|2|4235|4.5452406332174915
2995|2007|01|2|4242|3.0212291218528318
2995|2007|01|3|4097|4.166666666666667
2995|2007|02|2|4075|3.0709260557306903
2995|2007|02|3|4127|4.014925373134329
2995|2007|03|2|4075|2.9479166666666665
2995|2007|03|3|4058|4.596044170453509
2995|2007|04|3|4058|4.844950396825396
2997|2007|01|3|4080|4.21875
2997|2007|01|1|4058|4.568217026310904
2997|2007|02|3|4141|4.660173201862277
2997|2007|02|1|4058|4.707834928229666
2997|2007|03|3|4072|3.9634610414342846
2997|2007|03|1|4279|4.080136822037243
2997|2007|04|1|4279|4.60375
2999|2007|01|2|4414|2.7659980019086245
3000|2007|01|1|4282|4.123410906880162
3002|2007|01|1|4378|4.25167199392588
3007|2007|01|3|4286|4.6656249999999995
3008|2007|01|2|4235|4.726601123595506
3008|2007|01|3|4078|4.541875
3009|2007|01|2|4130|3.0237824675324676
3009|2007|01|3|4368|4.525297619047619
3009|2007|02|2|4130|2.3228174603174603
3009|2007|02|3|4368|4.386656746031746
3009|2007|03|3|4265|4.043132724899265
3010|2007|01|3|4174|3.85375
3013|2007|01|1|4058|4.671875
3017|2007|01|2|4123|3.4375
3018|2007|01|3|4236|4.408023662384128
3022|2007|01|2|4136|3.0625
3022|2007|01|1|4136|1.8
3023|2007|01|2|4129|3.857142857142857
3024|2007|01|1|4129|2.166666666666667
3027|2007|01|3|4129|2.7785929457005407
3028|2007|01|3|4159|3.706547619047619
3033|2007|01|2|4385|4.78125
3036|2007|01|3|4418|4.428988103109533
3043|2007|01|3|4433|3.6144755244755244
3047|2007|01|2|4235|4.75
3054|2007|01|1|4133|3.357142857142857
3054|2007|02|1|4133|3.825
3055|2007|01|3|4017|3.273666092943201
3055|2007|02|3|4017|3.5083333333333333
3058|2007|01|1|4036|4.464042188252288
3059|2007|01|2|4299|4.65
3060|2007|01|3|4268|4.476826984019195
3062|2007|01|3|4427|3.3101781119452687
3064|2007|01|2|4369|3.7484718757351128
3064|2007|01|2|4411|3.7484718757351128
3065|2007|01|3|4236|4.825
3068|2007|01|3|4123|2.8909797481382817
3068|2007|01|3|4411|2.8909797481382817
3070|2007|01|3|4411|3.409835691457199
3070|2007|01|3|4046|3.409835691457199
3072|2007|01|1|4209|4.125
3072|2007|02|1|4209|3.3537673209349665
3074|2007|01|2|4264|3.75
3076|2007|01|2|4225|4.464285714285714
3077|2007|01|3|4252|4.1875
3079|2007|01|2|4393|4.08375
3079|2007|01|1|4393|4.135707872257814
3084|2007|01|1|4225|4.6027490266061
3085|2007|01|2|4227|4.742178142166784
2991|2006|01|3|4142|No score
2991|2006|01|1|4142|No score
2991|2006|02|3|4440|No score
2991|2006|02|1|4440|No score
2991|2006|03|3|4440|No score
2991|2006|03|1|4370|No score
2991|2006|04|3|4235|No score
2991|2006|04|1|4235|No score
2991|2006|05|3|4235|No score
2991|2006|05|1|4235|No score
2991|2006|06|1|4235|No score
2993|2006|01|1|4315|No score
2993|2006|02|1|4315|No score
2993|2006|03|1|99999|No score
2993|2006|04|1|4235|No score
2995|2006|01|3|4058|No score
2995|2006|02|3|4058|No score
2995|2006|03|3|4262|No score
2995|2006|04|3|4341|No score
2995|2006|05|3|4228|No score
2997|2006|01|3|4404|No score
2997|2006|02|3|4404|No score
2997|2006|03|3|4404|No score
2997|2006|03|1|4404|No score
2997|2006|04|3|4404|No score
2997|2006|04|1|99999|No score
3000|2006|01|3|4385|No score
3001|2006|01|3|4385|No score
3008|2006|01|3|4364|No score
3009|2006|01|3|4314|No score
3009|2006|01|1|4314|No score
3009|2006|02|3|4324|No score
3009|2006|03|3|99999|No score
3009|2006|03|1|99999|No score
3010|2006|01|3|4421|No score
3013|2006|01|1|4421|No score
3018|2006|01|3|4421|No score
3022|2006|01|1|4136|No score
3028|2006|01|3|4136|No score
3043|2006|01|1|4136|No score
3046|2006|01|3|4026|No score
3047|2006|01|1|4235|No score
3058|2006|01|1|4133|No score
3060|2006|01|3|4133|No score
3062|2006|01|1|4133|No score
3065|2006|01|3|4133|No score
3076|2006|01|3|4225|No score
3081|2006|01|3|4174|No score
3084|2006|01|1|4225|No score
2991|2005|01|3|4309|No score
2991|2005|01|1|4309|No score
2991|2005|02|3|4309|No score
2991|2005|02|1|4309|No score
2991|2005|03|3|4235|No score
2991|2005|03|1|4235|No score
2991|2005|04|3|4235|No score
2991|2005|04|1|4235|No score
