|daytime|name|subsections|location|condition|description|instructor|sectionid|section|career|type
ENGL37521|Tue Thu : 01:30 PM-02:50 PM|Seventeenth-Century Secular Verse|[]|TBA|Open|A study of the major authors and types of seventeenth-century golden short poetry, with special focus on Donne, Jonson, Herbert, Herrick, Philips, and Marvell.|Joshua K Scodel|[41086]|1|Graduate|SEM
ENGL37818|Mon Wed : 01:30 PM-02:50 PM|Consent and Coercion: Rights, Agency, and Authority in the Eighteenth Century and Beyond|[]|TBA|Open|In American popular culture, the eighteenth century is remembered today (to the extent that it is remembered at all) as a heady time of revolutions and revolutionaries, when towering figures of the Enlightenment established modern democracy. This, in many ways, reflects the narrative eighteenth-century writers were developing about their own age. For British Whigs, the “Glorious Revolution” of 1688 had been a watershed moment at which the arbitrary rule of kings had been replaced for all time by constitutionalism; the social contract and the civil polity had triumphed over divine-right ideology, ushering in a new, beneficent era of progress. And, in the 1790s, the French Revolution fired the political imaginations of British radicals who saw the potential for a world made anew – a world of universal suffrage and gender equality, where slavery was abolished. Clearly, attaining these goals was a long way off. The debates over the structures, meanings, and nature of consent had tendrils in multiple areas of society – the law, of course, but also in understandings of sexuality, constructions of gender, economics, and colonization. Questions of rights, agency, and authority (what those categories meant, who could possess them, and who guaranteed them) were by no means settled, and, indeed, throughout the century, calls to curtail the categories of people who should have access to the sphere of political influence were often as boisterous as those to expand such access. This course will explore how a range of authors in eighteenth-century Britain figured questions of consent, rights, and authority and how the ideological debates these authors mediated continue to inform contemporary politics, cultures, and identities. We will read works by literary figures such as Daniel Defoe, Samuel Richardson, Mary Hays, Olaudah Equiano, and Mary Shelley. We will consider the writings of some of the major political philosophers of the day, as well, including John Locke, Thomas Hobbes, Mary Astell, Jean-Jacques Rousseau, Thomas Paine, and Mary Wollstonecraft. We will additionally discuss readings in modern criticism and theory to help us better situate our primary texts in the discourses of modernity and better understand their lasting resonances.|Tristan Schweiger|[42901]|1|Graduate|SEM
ENGL41102|Tue Thu : 01:30 PM-02:50 PM|The Victorian Unconscious|[]|Rosenwald Hall 405|Open|This course will consider the ways in which Victorian literature and culture can at once explain and be explained by psychoanalytic theory. Taking works by Charlotte and Emily Brontë, Charles Dickens, Henry Mayhew, Thomas Hardy, and Henry James as our principle points of departure, our course will pursue the “Victorian unconscious” through three lines of questioning: First, we will ask how Victorian literature anticipated the development of psychoanalytic concepts, such as the unconscious, repression, infantile sexuality and the symptom. At the same time, we will question whether Freud’s reflections on the psychopathologies of modern culture can in fact help to explain specific structural and social transformations in the 19th century public sphere, like the construction of modern sewer systems, the legal regulation of sexual acts, or the development of obscenity law. Finally, we will interrogate how the unconscious operates as a site of theoretical interest within Marxist and postcolonial critiques of modern imperialism. Our readings of 19th century novels will be complemented by extensive readings in psychoanalytic theory (Freud, Klein, Lacan, Winnicott) and pre-pscyhoanalytic psychiatry (e.g. Esquirol, Tuke, Krafft-Ebing, Charcot, Cotard), as well as relevant works by theorists elaborating and questioning psychoanalytic insights, including George Batailles, Michel Foucault, Jacques Rancière, Frederic Jameson, Edward Said, Kaja Silverman, Lauren Berlant, Eve Kosofsky Sed|Zachary Samalin|[41087]|1|Graduate|SEM
ENGL41310|Tue Thu : 12:00 PM-01:20 PM|Our biopolitics, ourselves: feminist science fiction|[]|TBA|Closed|1970s feminist theory made a significant conceptual move in provisionally bracketing off biological sex from the historical/cultural work of gender. Feminist science fiction (in contrast), in its brief flourishing in the 70s and early 80s, finds its utopian moments in the biological, in genetic manipulation, reproductive technology, ecological forms of being and new bodies of a variety of kinds. This class will read science fiction, feminist theory and current critical work that concerns itself with bios, biology and biopolitics in order to ask questions about the divide between nature and culture, what’s entailed in imagining the future, what gender and genre have to do with each other, and just what science fiction is and does anyway. Authors may include: Le Guin, Russ, Butler, Piercy, McIntyre, Haraway, Malabou, Fortunati, James, Rubin, Firestone.|Hilary Strang|[42887]|1|Graduate|SEM
ENGL43250|Tue : 12:00 PM-03:00 PM|The New Criticism|[]|Foster Hall 305|Open||Thomas Pavel, Rosanna Warren|[43985]|1|Graduate|SEM
ENGL46901|Tue Thu : 12:00 PM-01:20 PM|Narratives Suspense in European/Russian Lit/Film|[]|TBA|Open||Esther Peters|[42369]|1|Graduate|LEC
ENGL47102|Tue Thu : 01:30 PM-02:50 PM|Dissident Lit|[]|TBA|Open|This seminar will explore the literature and history of “the dissident,” a central figure of late 20th-century and 21st-century human rights politics. Through our readings of novels, essays, and criticism drawn from a range of traditions (from the US and Latin America to Russia and East-Central Europe) we will consider both the possibilities and dilemmas of literary dissidence.|Brian Goodman|[55054]|1|Graduate|SEM
ENGL50700|Mon : 12:00 PM-02:50 PM|Text, Archive, Data: From New Criticism to Digital Humanities|[]|TBA|Open|This is a methods class for graduate students. It carefully explores canonical models and examples of close reading (New Criticism, deconstruction) and archival research for the literary discipline. It does so in order to contextualize and understand the emergence of new empirical forms of textual criticism, such as “distant reading.” Students will gain a grasp of the arc of methodological innovations centered on reading and historicism in our discipline, while also getting a strong introduction to the digital humanities.|Richard So|[41088]|1|Graduate|SEM
ENGL55300|Thu : 03:00 PM-05:50 PM|I'm a Slave for You|[]|Walker Museum 403|Open|This course will trace the philosophical, juridical, and literary itinerary of modernity’s impossible subject: the person who enslaves himself. From Grotius to Vitoria through Hobbes and Locke up to Mill and beyond, the one thing that modernity’s self-possessive subject cannot will to alienate, sell, or give away is himself. From this perspective, slavery can only be a relation of domination or as a vanishing moment before the enslaved contracts into servitude. In the process of installing this perspective, philosophical modernity foreclosed myriad philosophical and legal traditions of self-enslavement at the precise moment that slavery itself was generalized as the Atlantic world’s foundational mode of political and social relation. This course will explore how this philosophical bracketing of the problem of auto-enslavement enabled Atlantic modernity to bracket slavery itself as an exceptional, pathological condition; we will then explore how the philosophical coding of humans as free by anthropological default affected the social, legal, and political life of the actually enslaved. The first part of this course will track the impossibilization of auto-enslavement in early modern and Enlightenment philosophical texts on international law, political theory, Biblical hermeneutics, and abolitionism. In the second part of this course, we will examine black and white improvisations with the figure of the self-enslaving subject, reading slave narratives, legal texts and cases.|Christopher Taylor|[41089]|1|Graduate|SEM
ENGL55405|Fri : 09:30 AM-12:20 PM|Multidisciplinary Study of American Culture|[]|Rosenwald Hall 405|Open|This seminar surveys the study of American culture as it is currently practiced at the University of Chicago. Seminar members read and discuss recent work by faculty specialists from the Humanities, the Social Sciences, the Divinity School, and the Law School at Chicago. Though interested in how different disciplines frame questions and problems, we will be attuned to convergences in themes, approaches, and methods. During the last half of our seminar meetings our authors will join us for a focused discussion of their work. Many of our guests will also deliver public lectures the day before visiting the seminar.|Eric Slauter|[41078]|1|Graduate|SEM
ENGL57100|Thu : 10:30 AM-01:20 PM|From Pentecost to Babel: Writing Between Languages|[]|TBA|Open|What happens to literary works whose authors think in more than one language, and allow that excess to be registered in their texts? While in an age of global migrations, multilingual speakers have come to outnumber the number of monolingual speakers, literary studies continue to privilege works aimed at a monolingual audience. This is particularly the case in the United States, where “English-only” attitudes have dominated discourse for over a century. This course instead explores literary works that take up residence in the space between two or more languages, whether national or regional—as well as those that attempt to dodge semantic systems altogether. From modernist collage and transense to contemporary poetry of exile, migration, and diaspora, the works we will study, lodged between tongues, lend nuance and fascination to debates surrounding “global literature” and untranslatability. We will examine the formal and social prompts and repercussions of experiments in polylingualism, barbarism, dialect, creole, and thwarted translation, and will delve into examples of the potential for mixed/new media poetics to accommodate multiple linguistic systems. While it is not at all necessary for students to be fluent in more than one language to take this course, some experience learning or attempting to learn languages beyond English is essential. Texts up for discussion may include George Steiner’s After Babel, Emily Apter’s Against World Literature, Futurist and Zaum.|Jennifer Scappettone|[41090]|1|Graduate|SEM
ENGL57103|Tue : 03:00 PM-05:50 PM|Novel Scenes|[]|Walker Museum 403|Open|One way of thinking about the novel is as the literary form made possible by the emergence of a distinct arena of social interactions – from flirting to striving for status to solidarity-seeking and beyond – that is captured, albeit vaguely, by the everyday use of the term “scene”. In this course, we will try to define the various elements that distinguish scenes structurally from other settings for action; we will look at some sociological theorizations of different kinds of scenes (Tardieu, Bourdieu, Habermas, Freud, Kenneth Burke, Thrift) in order to try to differentiate various kinds of scenes; and we will ask how novelists – Austen, Flaubert, Musil, Woolf, Kerouac -- have exploited for narrative purposes the power dynamics and the ethical or political possibilities inherent in scenes.|Lawrence Rothfield|[41091]|1|Graduate|SEM
ENGL59900|TBA|Reading and Research: English|[]|TBA|Open||Adrienne Brown|[41098]|9|Graduate|IND
ENSC13300|Mon Wed Fri : 11:30 AM-12:20 PM|The Atmosphere|[]|TBA|Open|This course introduces the physics, chemistry, and phenomenology of the Earth's atmosphere, with an emphasis on the fundamental science that underlies atmospheric behavior and climate. Topics include (1) atmospheric composition, evolution, and structure; (2) solar and terrestrial radiation in the atmospheric energy balance; (3) the role of water in determining atmospheric structure; and (4) wind systems, including the global circulation, and weather systems.|Dorian Abbot|[42112]|1|Undergraduate|LEC
ENSC21100|Tue Thu : 03:00 PM-04:20 PM|Energy:  Science, Technology and Human Usage|[]|TBA|Open|This course covers the technologies by which humans appropriate energy for industrial and societal use, from steam turbines to internal combustion engines to photovoltaics. We also discuss the physics and economics of the resulting human energy system: fuel sources and relationship to energy flows in the Earth system; and modeling and simulation of energy production and use. Our goal is to provide a technical foundation for students interested in careers in the energy industry or in energy policy. Field trips required to major energy converters (e.g., coal-fired and nuclear power plants, oil refinery, biogas digester) and users (e.g., steel, fertilizer production).|Elisabeth Moyer|[42122]|1|Undergraduate|LEC
ENSC24000|Mon Wed Fri : 10:30 AM-11:20 AM|Geobiology|[]|Hinds Lab Geo Sci 184|Open|Geobiology seeks to elucidate the interactions between life and its environments that have shaped the coevolution of the Earth and the biosphere. The course will explore the ways in which biological processes affect the environment and how the evolutionary trajectories of organisms have in turn been influenced by environmental change. In order to reconstruct the history of these processes, we will examine the imprints they leave on both the rock record and on the genomic makeup of living organisms. The metabolism and evolution of microorganisms, and the biogeochemistry they drive, will be a major emphasis.|Maureen Coleman, Jacob Waldbauer|[42347]|1|Undergraduate|LEC
ENSC25200|Mon Wed Fri : 09:30 AM-10:20 AM|Global Warming for Science Majors|[{'daytime': 'Thu : 10:30 AM-11:50 AM', 'instructor': 'Archer', 'sectionname': 'Section 1L01 [42118] - LAB Closed'}]|TBA|Open|This course presents the science behind the forecast of global warming to enable the student to evaluate the likelihood and potential severity of anthropogenic climate change in the coming centuries. It includes an overview of the physics of the greenhouse effect, including comparisons with Venus and Mars; an overview of the carbon cycle in its role as a global thermostat; predictions and reliability of climate model forecasts of the greenhouse world. Lectures are shared with PHSC 13400, but students enrolled in GEOS 23400 are required to write an individual research term paper and do some elementary climate modeling exercises in Python (no previous coding experience required). (L)|David Archer|[42117]|1|Undergraduate|LEC
ENSC29700|TBA|Rdg/rsch: Environmental Science|[]|TBA|Open||Staff|[41171]|89|Undergraduate|IND
ENST13300|Mon Wed Fri : 11:30 AM-12:20 PM|The Atmosphere|[]|TBA|Open|This course introduces the physics, chemistry, and phenomenology of the Earth's atmosphere, with an emphasis on the fundamental science that underlies atmospheric behavior and climate. Topics include (1) atmospheric composition, evolution, and structure; (2) solar and terrestrial radiation in the atmospheric energy balance; (3) the role of water in determining atmospheric structure; and (4) wind systems, including the global circulation, and weather systems.|Dorian Abbot|[42113]|1|Undergraduate|LEC
ENST24102|Tue Thu : 04:30 PM-05:50 PM|Environmental Politics|[]|TBA|Open|This course examines the different theoretical underpinnings of environmental activism and elucidates the manner in which they lead to different ends. We explore several contrasting views of environmentalism, including the land ethic, social ecology, and deep ecology. Discussions are based on questions posed about the readings and the implications they suggest. Class participation is required.|Raymond Lodato|[41151]|1|Undergraduate|LEC
ENST24705|Tue Thu : 03:00 PM-04:20 PM|Energy:  Science, Technology and Human Usage|[]|TBA|Open|This course covers the technologies by which humans appropriate energy for industrial and societal use, from steam turbines to internal combustion engines to photovoltaics. We also discuss the physics and economics of the resulting human energy system: fuel sources and relationship to energy flows in the Earth system; and modeling and simulation of energy production and use. Our goal is to provide a technical foundation for students interested in careers in the energy industry or in energy policy. Field trips required to major energy converters (e.g., coal-fired and nuclear power plants, oil refinery, biogas digester) and users (e.g., steel, fertilizer production).|Elisabeth Moyer|[42123]|1|Undergraduate|LEC
ENST26444|Tue Thu : 10:30 AM-11:50 AM|Practicum in Campus Athletics and Environment|[]|TBA|Open|The practicum course will engage students in economic and environmental research related to designing a system for waste diversion on campus. Students will develop hands-on experience by designing, implementing, measuring and reporting the impacts of a “zero-waste” campus athletics event. Students will explore different technologies and behavioral interventions for waste management, with a focus on reducing food waste at campus events. Students are expected to attend the zero-waste event on April 23-24th, 2017.|Sabina Shaikh|[41370]|1|Undergraduate|SEM
ENST27400|Tue Thu : 03:00 PM-04:20 PM|Epidemiology and Population Health|[]|TBA|Open|This course does not meet requirements for the biological sciences major. Epidemiology is the study of the distribution and determinants of health and disease in human populations. This course introduces the basic principles of epidemiologic study design, analysis, and interpretation through lectures, assignments, and critical appraisal of both classic and contemporary research articles.|Benjamin B Lahey|[40725]|1|Undergraduate|LEC
EVOL30200|Tue Thu : 01:30 PM-02:50 PM|Chordates:  Evolution and Comparative Anatomy|[]|TBA|Open|Chordate biology emphasizes the diversity and evolution of modern vertebrate life, drawing on a range of sources (from comparative anatomy and embryology to paleontology, biomechanics, and developmental genetics). Much of the work is lab-based, with ample opportunity to gain firsthand experience of the repeated themes of vertebrate body plans, as well as some of the extraordinary specializations manifest in living forms. The instructors, who are both actively engaged in vertebrate-centered research, take this course beyond the boundaries of standard textbook content.|Michael Ivor Coates|[43194]|1|Graduate|LEC
EVOL31700|Wed : 02:30 PM-04:20 PM|Macroevolution|[]|Hinds Lab Geo Sci 158|Open|Patterns and processes of evolution above the species level, in both recent and fossil organism. A survey of the current literature, along with case studies.|David Jablonski|[42312]|1|Graduate|LEC
EVOL34500|Tue Thu : 02:00 PM-03:20 PM|Advanced Topics in Evolutionary Biology|[]|Zoology Building 212|Open|While evolution by natural selection is an elegantly simple phenomenon, modern research in evolutionary biology contains a variety of controversial, and sometimes confusing, topics. In this course, we will explore, as a group, a select list of controversial or confusing topics in evolutionary biology through a mix of student-led presentations and discussion of the primary literature. Each student will also write a review paper about his or her selected topic.|Marcus Kronforst|[43788]|1|Graduate|LEC
EVOL35800|Wed : 03:00 PM-05:20 PM|Classics in Evolutionary Genetics|[]|Ida B & Walter Erman Ctr 200|Open|Major classic papers in evolutionary genetics that had great impact on the development of the field are reviewed.|Manyuan Long, John Reinitz, Chung-I Wu|[43806]|1|Graduate|SEM
EVOL38600|Mon Wed : 09:30 AM-10:20 AM|Apes and Human Evolution|[{'daytime': 'Fri : 09:30 AM-11:20 AM', 'instructor': 'Tuttle', 'sectionname': 'Section 1L01 [44002] - LAB Open'}]|Haskell Hall 027|Open|This course is a critical examination of the ways in which data on the behavior, morphology, and genetics of apes have been used to elucidate human evolution. We emphasize bipedalism, hunting, meat eating, tool behavior, food sharing, cognitive ability, language, self-awareness, and sociability. Visits to local zoos and museums, film screenings, and demonstrations with casts of fossils and skeletons required.|Russell H Tuttle|[44001]|1|Graduate|SEM
EVOL49500|TBA|Teaching: Evol Biology|[]|TBA|Open|Under the supervision of University faculty, graduate students in the Evolutionary Biology may serve as teaching assistants for courses in the College and relevant Graduate Divisions. Students will be evaluated and mentored throughout the quarter by their faculty supervisor, and at the end of the quarter by enrolled students. Students must choose the instructor name from the faculty listing in the Time Schedules and register using that instructor’s assigned section number.|Martin Feder|[56117]|9|Graduate|PRA
EVOL49600|TBA|Reading: Evol Biology - Fmnh|[]|TBA|Open|Directed individual reading courses supervised by CEB faculty members who are curators at the Field Museum. Students must choose the instructor name from the faculty listing in the Time Schedules and register using that instructor’s assigned section number.|Martin Feder|[56179]|9|Graduate|IND
EVOL49700|TBA|Reading: Evolutionary Biology|[]|TBA|Open|Directed individual reading courses in evolutionary biology supervised by CEB faculty members. Students must choose the instructor name from the faculty listing in the Time Schedules and register using that instructor’s assigned section number.|Martin Feder|[56241]|9|Graduate|IND
EVOL49800|TBA|Off-Campus Grad Rsch: Evolution|[]|TBA|Open|Advanced research under the direction of the faculty of the Committee on Evolutionary Biology, undertaken away from the University of Chicago campus at the Field Museum, the Chicago Zoological Park, Lincoln Park Zoo, established biological field stations under the direction of their staffs, or other locations approved by the Chair and the student's advisory committee. Students must choose the instructor name from the faculty listing in the Time Schedules and register using that instructor’s assigned section number.|Mark Westneat|[55709]|52|Graduate|RSC
EXAM70100|TBA|Lang Exam: French Reading|[]|TBA|Open||Ahmet Dursun|[55502]|1|Graduate|EXA
EXAM70200|TBA|Lang Exam: German Reading|[]|TBA|Open||Ahmet Dursun|[55501]|1|Graduate|EXA
EXAM70300|TBA|Lang Exam: Russian Reading|[]|TBA|Open||Staff|[55487]|1|Graduate|EXA
EXAM70400|TBA|Lang Exam: Spanish Reading|[]|TBA|Open||Ahmet Dursun|[55488]|1|Graduate|EXA
EXAM70500|TBA|Lang Exam: Arabic Reading|[]|TBA|Open||Ahmet Dursun|[55489]|1|Graduate|EXA
EXAM72000|TBA|Lang Exam: Chinese Reading|[]|TBA|Open||Ahmet Dursun|[55490]|1|Graduate|EXA
EXAM72400|TBA|Lang Exam: Danish Reading|[]|TBA|Open||Ahmet Dursun|[55491]|1|Graduate|EXA
EXAM74000|TBA|Lang Exam: Greek Reading|[]|TBA|Open||Ahmet Dursun|[55492]|1|Graduate|EXA
EXAM74500|TBA|Lang Exam: Hebrew Reading|[]|TBA|Open||Ahmet Dursun|[55493]|1|Graduate|EXA
EXAM75000|TBA|Lang Exam: Hindi Reading|[]|TBA|Open||Ahmet Dursun|[55494]|1|Graduate|EXA
EXAM76000|TBA|Lang Exam: Italian Reading|[]|TBA|Open||Ahmet Dursun|[55495]|1|Graduate|EXA
EXAM76500|TBA|Lang Exam: Japanese Reading|[]|TBA|Open||Ahmet Dursun|[55496]|1|Graduate|EXA
EXAM76700|TBA|Lang Exam: Korean Reading|[]|TBA|Open||Ahmet Dursun|[55497]|1|Graduate|EXA
EXAM77000|TBA|Lang Exam: Latin Reading|[]|TBA|Open||Ahmet Dursun|[55498]|1|Graduate|EXA
EXAM78800|TBA|Lang Exam: Swahili Reading|[]|TBA|Open||Ahmet Dursun|[55499]|1|Graduate|EXA
EXAM79500|TBA|Lang Exam: Portuguese Reading|[]|TBA|Open||Ahmet Dursun|[58047]|1|Graduate|EXA
EXAM82500|TBA|Lang Exam: Yiddish Reading|[]|TBA|Open||Ahmet Dursun|[55500]|1|Graduate|EXA
FINM32700|Tue : 06:30 PM-09:30 PM|Advanced Computing for Finance|[]|5727 S. University Ave. 112|Open|We will discuss topics relevant to implementing a basic electronic trading system using programming techniques taught in C Topics will include the implementation of a trading algorithm, handling the connectivity to an exchange/brokerage house and issues related to performance. Different design choices and tradeoffs between those different choices; concurrent and parallel programming will be discussed within the context of this project. Classes are taught using a combination of lectures and in class hands-on lab sessions.|Sebastien Donadio|[54769]|1|Graduate|LEC
FINM33150|Wed : 06:30 PM-09:30 PM|Regression Analysis and Quantitative Trading Strategies|[]|5727 S. University Ave. 112|Open|Quantitative trading strategies, employing investment decisions based on model output, are a major component of business operations in the finance industry worldwide. We will present the major components of these strategies as found in several asset classes (equities, futures, credit, FX, interest rates and energy). A large proportion of the models involved in quantitative strategies are expressible in terms of regressions. We will cover most of the ways they are used, including practical tricks and considerations, and concentrating particularly on achieving trustworthy performance. Mathematically, we will cover the computation of linear regressions with and without weights, in univariate and multivariate cases, having least squares or other objective functions. Of the major computation technologies actively used by the finance industry (C/C++, Matlab, Java, R, VB/Excel, C\#, Python) we have chosen R and Python for numerical computation, with (very) light usage of Excel and with data coming from Quandl and some proprietary sources.|Brian Boonstra|[54770]|1|Graduate|LEC
FINM33601|Thu : 06:30 PM-09:30 PM|Fixed Income Derivatives|[]|5727 S. University Ave. 112|Open|The topics in this course include an introduction to fixed income markets, a detailed review of fixed income derivative instruments, and a general approach to bootstrapping the LIBOR term curve from available market quotes. We also discuss the application of the Black-Scholes-Merton model to pricing European swaptions and caps/floors. Students will study a statistical approach to building a foundation for the Heath-Jarrow-Morton framework of interest rate models. Students should be prepared for the extensive use of Stochastic Calculus.|Yuri Balasanov, Lida Doloc, Jeffrey Greco|[54771]|1|Graduate|LEC
FINM35902|Wed : 03:30 PM-05:00 PM|Seminar on Banking and the Financial Crisis|[]|5727 S. University Ave. 112|Open||Mark Hendricks|[54772]|1|Graduate|LEC
FINM36000|TBA|Project Lab|[]|Arranged ARR|Open|Program elective.|Patricia Lassus, Roger Lee, John Zerolis|[54793]|1|Graduate|SEM
FINM36001|TBA|Project Lab 2|[]|Arranged ARR|Open|Program elective.|Patricia Lassus, Roger Lee, John Zerolis|[54794]|1|Graduate|SEM
FINM37301|Mon : 06:30 PM-09:30 PM|Foreign Exchange: Markets, Products, and Pricing|[]|5727 S. University Ave. 112|Open|This course will examine international currency markets, financial products, and applications of quantitative models with an emphasis on the quantitative methods and derivative products in common use today. Topics will include a) pricing for FX products in theory and in practice, specifically spot, forward, futures, deposits, cross-currency swaps, non-deliverable contracts, and FX options, b) FX markets in practice, exchange rate regimes, international monetary systems, FX modeling and forecasting, and c) practical market applications of FX options, exotic options, and hybrid products.|Anthony Capozzoli|[55284]|1|Graduate|LEC
FINM38000|TBA|Financial Mathematics Practicum|[]|Arranged ARR|Open|Program elective.|Roger Lee|[54796]|1|Graduate|SEM
FMED30300|TBA|Junior Clerkship: Family Medicine|[]|TBA|Open||Mari Egan, Sonia Oyola|[40464]|1|Pritzker School of Medicine|CLK
FMED45000|TBA|Primary Care Sports Medicine - NorthShore|[]|Arranged ARR|Closed||Staff|[40194]|40|Pritzker School of Medicine|CLK
FMED46000|Mon : 09:00 AM-12:00 PM|Sub-Internship in Family Medicine Northshore|[]|Arranged ARR|Open||Deborah Miller|[40197]|44|Pritzker School of Medicine|SUB
FMED50200|TBA|Away Rotation: Family Medicine|[]|TBA|Open||Staff|[40481]|44|Pritzker School of Medicine|ROA
FNDL20104|Tue : 01:30 PM-04:20 PM|Law and Narrative: The Torah|[]|Foster Hall 505|Open||Aaron Tugendhaft|[43966]|1|Undergraduate|SEM
FNDL21005|Mon Wed Fri : 11:30 AM-12:20 PM|Greek Philosophy|[]|Arranged ARR|Open||Elizabeth Asmis|[53643]|1|Undergraduate|LEC
FNDL21006|Mon Wed : 01:30 PM-02:50 PM|Joseph Conrad's The Secret Agent: (In)action, Surveillance, Terrorism|[]|TBA|Open|Course centers on Joseph Conrad’s The Secret Agent: A Simple Tale. Contemporary critics often consider this novel the archetypal fictional work about terrorism, as it is based on the bomb attack that occurred in Greenwich in 1888. The Secret Agent demonstrates, however, much more than its prophetic significance rediscovered after 9/11. Therefore, the course seeks how the novel’s relevance stems in equal measure from Conrad’s interest in a wider political process and his distrust of state power; in particular, the course explores how these forces determine the individual caught in a confining situation. We read The Secret Agent as a political novel, that struggle for solutions defies chaos as well as an imposition of a single ideology or one authorial point of view. Its ambiguities and political antinomies allow for interdisciplinary readings that also present an opportunity to critically overview the established approaches to main Conradian themes. In analyzing the formation of the narrative’s ideology we discuss Conrad’s historical pessimism that demonstrates with sustained irony how capitalism breeds social injustice that, in turn, breeds anarchism. The class also focuses on how the novel exposes duplicity in staging surveillance, terrorism, as well as adjacent forms of violence or sacrifice. Critical texts include several older but still influential readings (Jameson, Eagleton) and the most recent.|Bozena Shallcross|[42362]|1|Undergraduate|LEC
FNDL21201|Tue Thu : 09:00 AM-10:20 AM|Milton|[]|TBA|Open|A study of Milton’s major writings in lyric, epic, tragedy, and political prose, with emphasis upon his evolving sense of his poetic vocation and career in relation to his vision of literary, political, and cosmic history. (C, E, F)|Joshua K Scodel|[43734]|1|Undergraduate|SEM
FNDL21204|Mon Wed Fri : 10:30 AM-11:20 AM|Roman Novel|[]|Classics Building 021|Open|We shall read from various Latin texts that participate in the tradition of the Ancient novel.|Clifford Ando|[54370]|1|Undergraduate|LEC
FNDL21223|TBA|"""Homer's Odyssey: Estrangement and Homecoming"""|[]|Foster Hall 305|Open||Laura M Slatkin|[54431]|1|Undergraduate|SEM
FNDL21300|Mon Wed : 01:30 PM-02:50 PM|James Joyce: Ulysses|[]|TBA|Open|This course considers themes that include the problems of exile, homelessness, and nationality; the mysteries of paternity and maternity; the meaning of the Return; Joyce's epistemology and his use of dream, fantasy, and hallucinations; and Joyce's experimentation with and use of language.|Stephen C Meredith|[44128]|1|Undergraduate|LEC
FNDL21403|Tue Thu : 10:30 AM-11:50 AM|Shakespeare-1: History/Comedies|[{'daytime': 'Fri : 10:30 AM-11:20 AM', 'instructor': 'Heller', 'sectionname': 'Section 1D01 [43794] - DIS Open'}]|TBA|Open|This course explores Shakespeare’s histories and comedies. Topics for discussion will include: arguments for the social, political, and moral benefits of theater, as well as for its perniciousness; representations of gender, sexuality, family, and friendship; actors’ and spectators’ experiences of performance; and philosophical theories of laughter, pity, and catharsis. Readings are likely to include Richard II, A Midsummer Night’s Dream, Henry IV Parts 1 and 2, Much Ado about Nothing, As You Like It, and Twelfth Night—as well as a play in which comedy veers into tragedy (Othello) and a film adaptation (Orson Welles’s Chimes at Midnight). (D, E)|David Simon|[43793]|1|Undergraduate|LEC
FNDL21603|Tue Thu : 01:30 PM-02:50 PM|Machiavelli and Machiavellism|[]|Wieboldt Hall 207|Open|This course is a comprehensive introduction to Machiavelli’s The Prince in light of his vast and varied literary corpus and European reception. The course includes discussion of Machiavelli as playwright (The Mandrake), fiction writer (Belfagor, The Golden Ass), and historian (Discourses, Florentine Histories). We will also closely investigate the emergence of myths surrounding Machiavelli (Machiavellism and anti-Machiavellism) in Italy (Guicciardini, Botero, Boccalini), France (Bodin and Gentillet), Spain (Ribadeneyra), and Northern Europe (Hobbes, Grotius, Spinoza) during the Counter Reformation and beyond.|Rocco Rubini|[41348]|1|Undergraduate|LEC
FNDL21714|Mon : 01:30 PM-04:20 PM|Boccaccio's Decameron|[]|TBA|Open|One of the most important and influential works of the middle ages—and a lot funnier than the Divine Comedy. Boccaccio’s Decameron, written in the midst of the social disruption caused by the Black Death (1348), may have held readers attention for centuries because of its bawdiness, but it is also a profound exploration into the basis of faith and the meaning of death, the status of language, the construction of social hierarchy and social order, and the nature of crisis and historical change. Framed by a story telling contest between seven young ladies and three young men who have left the city to avoid the plague, the one hundred stories of the Decameron form a structural masterpiece that anticipates Chaucer’s Canterbury Tales, the Renaissance epics, and the modern short story. We will especially focus on how the work explores the intersection of legal and literary representation but students will be encouraged to further explore in individual projects the many topics raised by the text, including (and in addition to the themes mentioned above) magic, the visual arts, mercantile culture, travel and discovery, and new religious practices.|Justin Steinberg|[54801]|1|Undergraduate|SEM
FNDL21812|Tue Thu : 03:00 PM-04:20 PM|Pascal and Simone Weil|[]|Wieboldt Hall 207|Open|The course will examine two major French existential thinkers, Blaise Pascal and Simone Weil, focusing on their intellectual background, their strong originality, and their religious perspective.|Thomas Pavel|[41320]|1|Undergraduate|LEC
FNDL23113|Tue Thu : 10:30 AM-11:50 AM|Calvin's Institutes|[]|Swift Hall 106|Open|This course examines the key concepts of Calvin’s theology through his major work: the definitive 1559 edition of the Institutes of the Christian Religion.|Susan Schreiner|[41249]|1|Undergraduate|LEC
